dt,RKq,Eulerq,Verletq,Bussq,Johnsonq,Finchamq,Omelyanq,MercuryDPMq,SPIRALLq,SPIRALq,SPIRALOq,RKw,Eulerw,Verletw,Bussw,Johnsonw,Finchamw,Omelyanw,MercuryDPMw,SPIRALLw,SPIRALw,SPIRALOw
1.0000000000000001e-7,5.718940593997871e-9,1.2465268212312146e-6,1.640226913702299e-7,3.599453671485399e-8,1.06876332680422e-6,3.536144603878626e-7,5.303550237370522e-9,1.0321842101923224e-5,5.296999841906208e-9,5.299294225935775e-9,5.300127112329924e-9,5.981463525667672e-10,2.6959427588457087e-7,1.348399734623333e-7,3.6608013762908375e-8,3.662065706890295e-8,3.038722357866309e-7,5.292082832723231e-10,1.7093195102034608e-6,5.290590593227694e-10,5.292751436385125e-10,5.297422912090531e-10
2.06913808111479e-7,2.4471736508360197e-9,2.570369840901946e-6,3.326467329265759e-7,7.919188085397465e-8,2.2207780943776623e-6,7.221171652630668e-7,2.236326952210646e-9,2.1360659782707383e-5,2.2500922782624685e-9,2.2450722455562533e-9,2.248304827778937e-9,2.311881888159589e-10,5.571493014693268e-7,2.785724681555853e-7,7.567103380338432e-8,7.567631319908721e-8,6.283644049172417e-7,1.979405416926669e-10,3.5372241040936738e-6,1.9926876538677953e-10,1.9848617972900761e-10,1.9844301938390182e-10
4.281332398719396e-7,5.427713256524481e-10,5.314108648119025e-6,6.865395380716769e-7,1.663567468177709e-7,4.598378320549119e-6,1.4907976985750885e-6,4.0572870434394266e-10,4.419887845736768e-5,4.4846047316301954e-10,4.4209776178631215e-10,4.4345584677505684e-10,6.754904022979888e-11,1.1525725740314199e-6,5.762663895428742e-7,1.5654726694436563e-7,1.5655069915169265e-7,1.300023389536426e-6,5.033182697568065e-11,7.319237829224087e-6,5.214308759510943e-11,5.145000308695524e-11,5.017581032933748e-11
8.858667904100833e-7,5.487847923236394e-10,1.0994811802872744e-5,1.41983397476192e-6,3.4469165004661545e-7,9.51527006512643e-6,3.0840106509217026e-6,3.255529343542958e-10,9.14519361763972e-5,5.010453781375774e-10,4.96543803909359e-10,5.046819569139384e-10,5.1170382629252115e-11,2.384801366431357e-6,1.1923852686371142e-6,3.2390843223527073e-7,3.23918026970768e-7,2.689842595453846e-6,3.7561530597646046e-11,1.5145108957446758e-5,4.309642819193469e-11,4.320252175097161e-11,3.775583386493811e-11
1.8329807108324375e-6,2.418462768694799e-10,2.274716092160923e-5,2.9364540566743678e-6,7.140416304599836e-7,1.9689405177950274e-5,6.3801054683068225e-6,1.0160695300102357e-9,0.00018921713947365839,2.632507011809979e-10,2.801806017632034e-10,2.531159639944091e-10,1.663831175297511e-11,4.93459746316238e-6,2.467219649230304e-6,6.702040036582147e-7,6.702424418957051e-7,5.565370956189747e-6,4.519136527028187e-11,3.133852509891302e-5,2.0385603039617455e-11,2.009987191144071e-11,4.514958755007338e-11
3.792690190732246e-6,1.3052508158384104e-10,4.706215806457175e-5,6.072722588983337e-6,1.4768079881250606e-6,4.07392365686465e-5,1.320180707163618e-5,3.1006108422026336e-9,0.0003914711279611094,1.3476297938053643e-10,2.1939934590095922e-10,1.6876949055671006e-10,6.886516051109201e-12,1.0211125778787055e-5,5.105208671378986e-6,1.3866204501911966e-6,1.3867835884103908e-6,1.1514529081872616e-5,1.0389612117835644e-10,6.484700522267091e-5,4.9823822388750425e-12,4.972380641310898e-12,1.025583917387077e-10
7.847599703514607e-6,1.22619666429064e-11,9.735269600413678e-5,1.2551024540781161e-5,3.0558447439102595e-6,8.429223550856211e-5,2.731591532767185e-5,1.3778813738949694e-8,0.0008098485738982383,1.0439066369183669e-10,5.741052222005276e-10,4.648261087450152e-10,3.707644496127788e-12,2.1130873189672467e-5,1.0563906472463847e-5,2.868719965121993e-6,2.8694181641103843e-6,2.3820610209274713e-5,4.5920565385277565e-10,0.0001342140673125903,2.7345843125417023e-12,2.5609053760649466e-12,4.535470537673106e-10
1.623776739188721e-5,1.8123133662429922e-12,0.00020132696346980499,2.5909448507951256e-5,6.323050355618227e-6,0.00017439693409534112,5.6520086237421244e-5,5.9027787012830616e-8,0.0016750373548603792,4.6391757494563365e-10,2.4440195502647634e-9,2.0111893240288364e-9,7.91345865257717e-13,4.37333917096148e-5,2.186012272011982e-5,5.93409768711003e-6,5.937088033996439e-6,4.9268592989280255e-5,1.9563899357274027e-9,0.0002778842234648344,6.370963335448151e-13,6.108275785979408e-13,1.9322303694287746e-9
3.359818286283781e-5,6.002613678872716e-12,0.00041612892097844334,5.334037884673977e-5,1.307759183148805e-5,0.00036081731230657045,0.00011693835186492675,2.5270089540945763e-7,0.003462632306508043,1.9813018760153625e-9,1.0467785366239963e-8,8.60380171800706e-9,3.93629654901141e-13,9.054611075027744e-5,4.524489988693868e-5,1.2271652469457357e-5,1.2284450963693042e-5,0.00010186230308963714,8.372153574533312e-9,0.0005754167559101911,2.5879056392702917e-12,2.5547122232119504e-12,8.268950339473693e-9
6.951927961775606e-5,3.4977758837963587e-12,0.000859097129031564,0.00010922635013645766,2.704243222322324e-5,0.0007463960701279553,0.00024193149869650962,1.081763662971102e-6,0.007151412738098984,8.47714465947097e-9,4.483321849509171e-8,3.684393586389488e-8,1.5683475267213592e-13,0.00018757875287769645,9.366877988322161e-5,2.5362097209158697e-5,2.5416885882828972e-5,0.00021041710363071617,3.582276858149836e-8,0.0011928626088757582,2.202175129105446e-11,2.2053933974628956e-11,3.538094305310813e-8
0.0001438449888287663,5.775745957233372e-12,0.001768932778596108,0.00022128249591188512,5.598583814072914e-5,0.0015430520359864986,0.0005006089250591279,4.629323430492081e-6,0.014749488990701413,3.643939118810684e-8,1.9209667738925692e-7,1.58140888845401e-7,3.9522907961995245e-13,0.000388921827416198,0.00019394481358845495,5.234402946132519e-5,5.2578536094309295e-5,0.00043384594798046727,1.5308465644015593e-7,0.002483005684861566,1.9526962662188663e-10,1.953409737624325e-10,1.5119340171326894e-7
0.00029763514416313193,5.814753965126076e-11,0.0036243358939226757,0.00043691729155515496,0.00011565484856898709,0.0031887264893190872,0.0010355012906655477,1.9808863950377653e-5,0.030295403885864537,1.570340248867557e-7,8.224887333448994e-7,6.799121301602358e-7,2.0601963264141028e-12,0.0008086698307602959,0.0004021230553922645,0.00010775473645896407,0.0001087584930137331,0.0008912814557366727,6.535356535942611e-7,0.005182664704726953,1.725132956046932e-9,1.726745000749568e-9,6.454404049439502e-7
0.0006158482110660261,1.0448943724618702e-9,0.007345778869585822,0.000935162203791988,0.00023855548382434321,0.006580121729860452,0.0021415852140182845,8.470871010300403e-5,0.06179096907590824,6.815358264820579e-7,3.5222282144110087e-6,2.936541572525721e-6,3.4889998751459123e-11,0.00168997428095232,0.0008355015481894472,0.00022058599477430734,0.0002248815481949817,0.0018170979307601557,2.7806263802078213e-6,0.010904418694511761,1.5234961105362112e-8,1.5265452422404796e-8,2.7459856668365674e-6
0.0012742749857031334,1.9071802675529147e-8,0.014543607159972794,0.0027084590956579723,0.0004904799686851521,0.013537657119830028,0.004429737675845043,0.00036174935615953114,0.1245329662178123,3.0002324433809816e-6,1.50883410100282e-5,1.2800352576077627e-5,6.363353008889871e-10,0.0035677398342471903,0.0017431753887254854,0.0004462093660552983,0.0004645903492831991,0.0036469141872694276,1.1739356358838699e-5,0.023215227248723234,1.3403032447113616e-7,1.3463150657244664e-7,1.1591250346086143e-5
0.0026366508987303583,3.5070959958376084e-7,0.02736770052113265,0.008866607418347987,0.0009622552172245815,0.02790001604195543,0.009128073717953473,0.0015483711473189704,0.22881146205682495,1.3364379905127945e-5,6.318397404650148e-5,5.6164620715687576e-5,1.1652383580093833e-8,0.007768383304768115,0.0037047255124210763,0.0008823587016322995,0.0009614851308185819,0.00711101466086799,4.9489391058755683e-5,0.0493753974376016,1.1796635026503763e-6,1.191408802762493e-6,4.885615655771097e-5
0.00545559478116852,6.358805660164812e-6,0.04559013155801233,0.03211044990934777,0.001856285996886387,0.05713004661885911,0.019012557284062113,0.006575987669082176,0.4296950914528863,6.273077063991912e-5,0.0002646412990500717,0.000255138062547877,2.1009155054938923e-7,0.01754053103824126,0.007996077378999785,0.0016432888516102026,0.001986930282050874,0.013025649041852464,0.00019852776670870539,0.12295385136964448,1.0138214213123265e-5,1.0397235365985362e-5,0.00019584090283155243
0.011288378916846888,0.00011052462024161747,0.06405680561996324,0.12667449138177722,0.003644509793166161,0.13169243705805095,0.04077038293856187,0.027985107753087338,0.9484454827711273,0.0003265965675931413,0.001129126327029569,0.0012369590119201304,3.5173233609206594e-6,0.03936765682659908,0.017146330468272835,0.0025749782344730646,0.004096796355278352,0.020856481489957834,0.0008074767665285488,0.6888273274229045,7.798923752728795e-5,8.475156092848994e-5,0.0008030983492580219
