Rkt_Time,Rkt_q1,Rkt_q2,Rkt_q3,Rkt_q4,Rkt_w1,Rkt_w2,Rkt_w3,Euler_Time,Euler_q1,Euler_q2,Euler_q3,Euler_q4,Euler_w1,Euler_w2,Euler_w3,Carlos_L_Time,Carlos_q1,Carlos_q2,Carlos_q3,Carlos_q4,Carlos_w1,Carlos_w2,Carlos_w3
0.0,1.0,0.0,0.0,0.0,0.3,-0.9,0.6,0.009989999999999761,0.999982043342574,0.0025926364364245195,-0.004491040264974189,0.003003628814835876,0.7376658254418776,-0.8984426994408053,0.602329414977565,0.009989999999999761,0.9999820461787979,0.0025915422808923667,-0.0044910425131718225,0.0030036254453146053,0.7374467734771943,-0.8984431478260436,0.6023287392483082
0.010101010101010102,0.9999816126965059,0.0026326203189538707,-0.004540872245477433,0.0030371134983447415,0.742529221586659,-0.8984172932171309,0.6023673026056475,0.019979999999999356,0.999914449146771,0.007371116300245672,-0.008964259121906083,0.006033497360033192,1.1753316508837888,-0.8955553743975782,0.6066140510252742,0.019979999999999356,0.9999144652756891,0.007368928073261401,-0.008964263625586352,0.006033490626084891,1.175112598919109,-0.8955558156001063,0.6066133703974088
0.020202020202020204,0.9999121865709072,0.007499926400641541,-0.009063371910276462,0.0061012736857415425,1.1850584431741946,-0.8954745507180855,0.6067333261130816,0.02996999999999895,0.999765883157456,0.01433466967827999,-0.013406089316307549,0.009108945539963425,1.6129974763256898,-0.8913100154227572,0.6128348465660166,0.02996999999999895,0.9997659302107319,0.014331387665880563,-0.01340609608984425,0.009108935452066171,1.6127784243610421,-0.8913104395488911,0.6128341540345772
0.030303030303030304,0.9997590917324713,0.014601110486750817,-0.013553468274387966,0.009212468103222494,1.6275876647613294,-0.8911425903966795,0.613078203479047,0.039960000000001564,0.9994906907235634,0.023481687521258957,-0.017802553194636556,0.012249024770984308,2.050663301767602,-0.8856660649220599,0.6209636162451321,0.039960000000001564,0.9994907935043754,0.02347731241135419,-0.017802562259020622,0.012249011345727609,2.0504442498029665,-0.8856664580862879,0.6209629014852945
0.04040404040404041,0.999474731115295,0.023934477548162053,-0.017996697836192396,0.012390379877071004,2.0701168863484254,-0.8853791216695379,0.6213725218511658,0.04995000000000462,0.9990289205092773,0.034809222833109374,-0.022139099169656364,0.015472371498229883,2.4883291272094907,-0.87857072928565,0.6309626104924563,0.04995000000000462,0.9990291109827095,0.03480375599375108,-0.022139110551605,0.015472354759653542,2.488110075244903,-0.8785710738536067,0.6309618595350421
0.050505050505050504,0.9989965660346884,0.03549691363642507,-0.022377991635390598,0.01565425384856002,2.5126461079352973,-0.8781290785974508,0.6315768530603322,0.05994000000000768,0.9983063682077812,0.048312335932469,-0.026400443801809035,0.018797073165943406,2.925994952651426,-0.8699593998993765,0.6427839444995938,0.05994000000000768,0.9983066854809833,0.04830577976828988,-0.026400457532301788,0.01879705314765624,2.9257759006868027,-0.8699596748118162,0.6427831393258062
0.06060606060606061,0.9982471634425528,0.04928318764260502,-0.02668150864082296,0.019022754567384316,2.955175329522655,-0.8693250696494345,0.6436411447996515,0.06993000000000558,0.9972346502658143,0.06398328462966182,-0.03057042134231627,0.022240524637968318,3.3636607780933563,-0.8597561916756077,0.6563689031886765,0.06993000000000558,0.9972351405524257,0.06397564301609096,-0.030570437454380976,0.022240501386200557,3.363441726128748,-0.8597563728628591,0.6563680212517747
0.0707070707070707,0.9971342757931042,0.06528508739615528,-0.030890477203895865,0.022513813989495965,3.3977045511094848,-0.8588879535254544,0.6575039796752997,0.07992000000000171,0.9957113199866047,0.0818105607472138,-0.034631842749140246,0.02581927319965696,3.801326603535221,-0.8478746095590574,0.6716471306499922,0.07992000000000171,0.9957120365487612,0.08180183954177536,-0.03463186127468945,0.025819246777379543,3.8011075515706936,-0.8478746704566735,0.6716461443336628
0.08080808080808081,0.9955509670063373,0.0834903916859696,-0.03498704676044099,0.026144466868783727,3.8402337726968785,-0.8467275524286357,0.673091711402103,0.08990999999999784,0.9936200407040374,0.10177777523958266,-0.038566366383130025,0.02954885044447985,4.238992428976897,-0.8342183551070077,0.6885357146291854,0.08990999999999784,0.9936210437641084,0.10176798286912864,-0.03856638734861425,0.029548820936696266,4.238773377012414,-0.8342182672849423,0.6885345906549779
0.09090909090909091,0.9933758005540245,0.1038816807068189,-0.03895215218005028,0.029930672022520945,4.282762994283955,-0.8327435159621975,0.6903174897269497,0.09989999999999397,0.9908308329923369,0.12386239528318645,-0.0423543828147491,0.03344358956221033,4.676658254418375,-0.8186822866715837,0.7069381789793835,0.09989999999999397,0.9908321896054026,0.12385154340533348,-0.042354406235364996,0.033443557082496786,4.67643920245385,-0.8186820205901131,0.7069368777782299
0.10101010101010101,0.990473108169422,0.12643498867502073,-0.0427653934071667,0.03388711788692469,4.7252922158713195,-0.8168263503673291,0.7090801882337381,0.10988999999999009,0.9872004150664214,0.14803433815469247,-0.0459749164168637,0.03751642680546605,5.114324079859911,-0.8011535478752599,0.7267433995850341,0.10988999999999009,0.9872021989433964,0.14802244239093915,-0.04597494228901501,0.03751639150379188,5.114105027895393,-0.8011530737813111,0.7267418746509295
0.1111111111111111,0.9866933600665985,0.15111830396899364,-0.04640493330772447,0.038027011067481284,5.167821437458206,-0.7988586290635729,0.7292632520363747,0.11987999999998622,0.9825726576038231,0.17425442853510514,-0.0494055466802034,0.0417786862226948,5.551989905301411,-0.781512879912352,0.7478244621288167,0.11987999999998622,0.9825749488740997,0.1742415092721646,-0.04940557497188355,0.04177864829451172,5.551770853336877,-0.7815121688903425,0.7478226593763466
0.12121212121212122,0.9818736598093977,0.1778899241753795,-0.049847416921318284,0.042361846933880294,5.610350659045197,-0.7787164013372718,0.7507334855248757,0.1298699999999891,0.9767791761362077,0.20247272810761408,-0.05262235245811865,0.04623984711377596,5.989655730742908,-0.7596361336698424,0.770037483222355,0.1298699999999891,0.9767820610377379,0.20245881136227253,-0.05262238309684033,0.04623980681030034,5.989436678778382,-0.7596351588602123,0.7700353403733037
0.13131313131313133,0.9758383890436038,0.2066966759060314,-0.053067915614454036,0.04690116171824308,6.052879880632073,-0.7562708164789478,0.7733398038005483,0.1398599999999991,0.9696400858639892,0.23262674899191713,-0.055599882617615184,0.050907294094606356,6.427321556184336,-0.7353959976693402,0.7932204198530143,0.1398599999999991,0.9696436563478805,0.23261186733334854,-0.05559991547548453,0.050907251734159435,6.427102504219934,-0.7353947356670125,0.793217865881564
0.1414141414141414,0.9684000291388349,0.23747201222855188,-0.05603989992498756,0.05165226605313343,6.495409102219533,-0.7313899806191912,0.7969119752205126,0.1498500000000091,0.9609649451777911,0.2646395657044504,-0.05831115683434207,0.055786050154549016,6.864987381625764,-0.7086639573172531,0.8171918958044454,0.1498500000000091,0.9609692984137913,0.26462375922622544,-0.05831119170984238,0.05578600613473499,6.864768329661405,-0.7086623897601196,0.8171888504745687
0.15151515151515152,0.9593601883068246,0.2701340040546445,-0.05873524517042449,0.05661996043862537,6.937938323806322,-0.7039410628725199,0.8212593865533028,0.15984000000001908,0.9505539152512117,0.2984178439725047,-0.06072770050866724,0.06087849366010806,7.302653207067162,-0.6793124998307921,0.8417500776599295,0.15984000000001908,0.95055915301996,0.2984011613046136,-0.060727737104693987,0.0608784484705205,7.302434155102905,-0.6793106151855598,0.8417464511934143
0.16161616161616163,0.948510863884595,0.30458324587998453,-0.06112427415024728,0.06180623376098416,7.380467545393757,-0.673792666077773,0.8461698665987851,0.16983000000002907,0.938199163715089,0.3338498088704796,-0.0628196179848996,0.06618406090353603,7.740319032508697,-0.647217577400426,0.8666716371571465,0.16983000000002907,0.9382053916727168,0.3338323082195231,-0.06281965588257443,0.066184015138584,7.740099980544422,-0.6472153729488201,0.8666673300749395
0.1717171717171717,0.9356359700996815,0.3407007008681345,-0.06317584148917693,0.06720994670229265,7.822996766980859,-0.6408174753329752,0.8714086086950661,0.17982000000003906,0.9236865405376721,0.37080317938649693,-0.06455570841108674,0.07169893651899938,8.177984857950133,-0.6122613385670267,0.8917108409715273,0.17982000000003906,0.9236938673383462,0.370784929589756,-0.06455574703887237,0.07169889089032322,8.177765805985919,-0.6122588225905895,0.8917057441558318
0.18181818181818182,0.9205131616573091,0.3783455154263705,-0.06485746432810932,0.07282650268517628,8.265525988567571,-0.6048951945564404,0.8967172372618509,0.18981000000004905,0.9067975537108062,0.4091231016501301,-0.06590362866584427,0.0774157348925244,8.615650683391367,-0.5743351343472862,0.9165988133860365,0.18981000000004905,0.9068060899731529,0.40910418322651504,-0.0659036672634983,0.07741569024035533,8.615431631427233,-0.5743323285021573,0.9165928084148242
0.1919191919191919,0.9029159827881731,0.41735283909955334,-0.06613550415242624,0.07864750988883251,8.708055210155084,-0.5659157773751963,0.9218130683158194,0.19980000000005904,0.8873116710627437,0.44863011862239194,-0.06683010778281562,0.08332317657433262,9.053316508832683,-0.5333428012454472,0.9410430216591494,0.19980000000005904,0.8873215281668135,0.4486106248004181,-0.0668301453597489,0.08332313387699682,9.053097456868636,-0.5333397431110711,0.9410359814686644
0.20202020202020202,0.8826163698369522,0.4575316917733437,-0.06697540453304782,0.08466043885133671,9.15058443174217,-0.5237829536433953,0.9463886186301053,0.20979000000006903,0.8650089723587149,0.48911822001187144,-0.06730121720245018,0.08940576465982028,9.490982334274008,-0.4892042178632339,0.9647270381060097,0.20979000000006903,0.865020261061381,0.48909825771163407,-0.06730125249010073,0.08940572504044854,9.490763282310084,-0.48920096363920107,0.9647188280400381
0.21212121212121213,0.8593875329126953,0.49866292676691854,-0.0673419894209918,0.09084828123472762,9.593113653328556,-0.4784180467386365,0.9701114227524502,0.21978000000007902,0.8396731726803106,0.5303530224561963,-0.06728270095320768,0.095643467131842,9.928648159715525,-0.4418591252871346,0.9873106368139319,0.21978000000007902,0.8396860015387042,0.5303327131991029,-0.0672827323511398,0.09564343186119037,9.92842910775165,-0.44185575260209037,0.9873011161205801
0.2222222222222222,0.8330072384228223,0.5404973452996864,-0.06719982635669622,0.09718921646357688,10.035642874916416,-0.4297640693971064,0.9926242212716935,0.22977000000008901,0.8110950337602533,0.5720701364890263,-0.06674036948731132,0.10201141224185493,10.366313985157044,-0.39127119373463776,1.0084302863441248,0.22977000000008901,0.8111095073551973,0.5720496172056839,-0.06674039500283634,0.10201138273597427,10.366094933193176,-0.39126780451829446,1.0084193101820151
0.23232323232323232,0.8032615093143998,0.5827540249284047,-0.06651365850570398,0.10365629414499475,10.478172096503506,-0.377790077160487,1.0135455873314578,0.239760000000099,0.7790761743574652,0.6139737833616481,-0.06564056034622663,0.1084796051364219,10.803979810598623,-0.3374323090339237,1.027700102528111,0.239760000000099,0.7790923913118782,0.6139532070649021,-0.06564057752749755,0.10847958294774732,10.803760758634587,-0.33742903238979993,1.027687524542851
0.24242424242424243,0.7699487534078258,0.6251189316964962,-0.06524890878584066,0.1102171414192111,10.920701318089014,-0.3224957484754762,1.032471061199891,0.249750000000109,0.7434332837609346,0.6557357312338524,-0.0639506680844721,0.11501267508926225,11.241645636040124,-0.28036704237947263,1.0447133273155902,0.249750000000109,0.7434513345519179,0.6557152675207084,-0.06395067394719006,0.11501266188954305,11.241426584076294,-0.2803640373805653,1.044699002844472
0.25252525252525254,0.7328843221921186,0.6672438927136217,-0.06337225848156842,0.11683370565174056,11.363230539677746,-0.2639161491075339,1.048974864446353,0.259740000000119,0.7040027339936206,0.6969946263832798,-0.06163974491395059,0.12156966385280119,11.679311461482207,-0.22013725546127613,1.059044400315501,0.259740000000119,0.7040226985614965,0.6969744617262843,-0.061639735862045845,0.12156966140613282,11.679092409518638,-0.22013471377459115,1.0590281902726313
0.26262626262626265,0.6919054927142835,0.7087460124733925,-0.06085230162268395,0.12346204413539506,11.805759761264708,-0.20212662581999036,1.062612265661666,0.269730000000129,0.6606455761512184,0.7373558006599078,-0.05867917232290421,0.12810386676642557,12.116977286924449,-0.1568467805598124,1.070251688910866,0.269730000000129,0.6606675213141632,0.7373361384457966,-0.05867914406381881,0.12810387689050856,12.116758234961011,-0.15684492878828707,1.070233464396584
0.2727272727272727,0.6468768536677107,0.7492076220884057,-0.05766027501397605,0.13005217368006614,12.248288982851966,-0.1372477602897241,1.0729226683668522,0.27972000000013897,0.61325289448266,0.7763916411470837,-0.05504340245437952,0.13456273931450294,12.554643112366113,-0.0906461016324185,1.077880940318115,0.27972000000013897,0.6132768711718761,0.776372701418114,-0.055043349909912345,0.13456276382814464,12.554424060402788,-0.09064520324496682,1.0778605879842174
0.2828282828282828,0.597696063352569,0.7881768555015558,-0.05377086211789142,0.13654799409600182,12.690818204439067,-0.06945029914051795,1.0794334884323744,0.28971000000014896,0.5617514782621887,0.8136426115569559,-0.05071076628298639,0.14088788277213507,12.992308937807735,-0.021736947940833,1.0814695143809976,0.28971000000014896,0.5617775185996694,0.8136246304087068,-0.0507106834970291,0.1408879234269477,12.992089885844196,-0.021737304643387426,1.0814469425671545
0.29292929292929293,0.544299931851842,0.8251689501956134,-0.049163066998495916,0.1428873005639336,13.133347426025479,0.001040040085581152,1.081664882630761,0.29970000000015895,0.5061097562237832,0.8486190169224931,-0.04566434359495629,0.14701512336030614,13.429974763249234,0.0496233033965008,1.0805514489115016,0.29970000000015895,0.5061378704728451,0.848602245510976,-0.04566422363986852,0.14701518175450784,13.429755711285829,0.049621351013271545,1.0805265945476195
0.30303030303030304,0.48667076254279185,0.8596683715817359,-0.043821152221391095,0.14900190067920693,13.575876647613294,0.07393800392128079,1.0791353814865525,0.30969000000016894,0.446343921390388,0.880803603250985,-0.039892887450936214,0.15287469989753025,13.867640588690522,0.12311753511506711,1.074663399683439,0.30969000000016894,0.4463740948179868,0.8807883063621339,-0.039892722334783005,0.15287477736980237,13.867421536727223,0.12311360783162875,1.0746362359271653
0.31313131313131315,0.42484286903793606,0.8911318596358084,-0.03773563196820651,0.15481785248994137,14.01840586920011,0.14889461289651565,1.0713684680120046,0.31968000000017893,0.38252415566243125,0.9096550815454262,-0.03339179319785838,0.15839157521901076,14.305306414131723,0.19836524257239987,1.0633514844312837,0.31968000000017893,0.38255634536198824,0.9096415356814473,-0.03339157377524822,0.1583916727204735,14.305087362168578,0.198358923893169,1.0633220289794556
0.32323232323232326,0.3589091630063676,0.9189924929758981,-0.030904308675442242,0.16025584004742396,14.460935090787514,0.22549349732069435,1.0579001288713747,0.3296700000001889,0.3147808437413541,0.9346126605279832,-0.026164099210107213,0.16348588656764693,14.74297223957292,0.2749194815600273,1.046179044111072,0.3296700000001889,0.3148149754751354,0.9346011514679947,-0.026163815099922556,0.16348600451018866,14.742753187610164,0.2749103203670837,1.0461473680876578
0.3333333333333333,0.2890276863039553,0.9426648589364495,-0.02333333826352804,0.16523170277395519,14.903464312374558,0.3032479261645447,1.0382873856870714,0.3396600000001989,0.24331064515384823,0.9551016640492132,-0.018221503407859725,0.1680735496703734,15.180638065014486,0.3522645753794375,1.0227353149921115,0.3396600000001989,0.2433466102847685,0.9550924838462983,-0.01822114292175208,0.1680736877498871,15.18041901305169,0.3522520900954552,1.0227015522743943
0.3434343434343434,0.21542793783732836,0.9615514077607327,-0.015038305520547548,0.1696571342430861,15.34599353396173,0.3815987113294649,1.012117791322571,0.3496500000002089,0.16838227171323122,0.970540297074428,-0.009585376262898022,0.17206703022157221,15.618303890455863,0.42981475804057157,0.9926449816714975,0.3496500000002089,0.16841992430706135,0.9705337404578899,-0.009584926349023875,0.1720671872150666,15.618084838493507,0.4297984425093367,0.9926093384699081
