 -0.593748, -0.197916, 13.741924, 13.966768
 -0.593748, -0.197916, 68.366784, 12.289940
 -0.197916, -0.197916, 47.387671,  9.069657
 -0.197916, -0.197916, 32.346043,  7.320223
  9.697892, -9.697892,  5.033613,  5.441795
 14.447880,  1.781245,  7.408607,  5.325379
  1.385413,-15.239544,  7.408607,  5.325379
  8.510395, 10.093724,  5.033613,  5.266206
 -8.906227,-12.864551,  7.804439,  5.191292
-10.093724,  9.697892,  5.033613,  5.176179
-14.052047, -2.177078,  4.637780,  5.145820
 -1.385413, 13.260383,  4.637780,  5.145820
-14.843712,  4.552072,  9.783601,  4.207756
 13.656215, -5.739569, 11.366930,  4.151525
  4.156239, 14.052047, 10.971098,  4.113610
 -6.135401, 13.656215, 11.366930,  3.978065
-13.656215, -7.322898, 11.366930,  3.978065
  7.322898,-12.864551, 12.158594,  3.817269
 11.677054,  8.114563, 12.158594,  3.755195
 -3.364575,-10.489557,  3.054451,  3.562491
  9.302060, -2.177078,  3.054451,  3.562491
 -8.510395, -6.927066,  3.054451,  3.428009
-11.281221,  9.697892, 12.554427,  3.405078
-15.635377, -1.385413, 12.554427,  3.264117
-15.239544,  4.947904,  3.054451,  3.191302
 14.843712, -4.552072,  3.054451,  3.191302
  2.572910, -9.302060,  3.054451,  3.191302
 -4.156239,-15.635377, 12.554427,  3.191302
 -9.302060,  2.968742,  2.658619,  3.116787
  7.718730,  3.364575,  2.658619,  3.014569
  0.593748, -6.531233, 26.408558,  3.014569
 -5.343736, -4.156239, 26.408558,  2.988468
-13.656215, -9.302060,  2.658619,  2.908762
 -5.739569,  2.968742, 26.408558,  2.908762
  5.739569, -2.572910, 26.012726,  2.881703
  2.177078,  7.718730,  2.658619,  2.826808
 -4.156239,-16.031209,  2.658619,  2.798957
  2.572910,  5.343736, 26.408558,  2.798957
  6.531233,-15.239544,  2.262786,  2.770826
 14.447880,  6.531233,  2.262786,  2.770826
 -0.989581, -4.156239, 56.491815,  2.770826
 -4.156239,  7.322898,  2.262786,  2.770826
 14.843712,  8.510395,  7.408607,  2.770826
 13.260383,  1.781245, 14.137756,  2.770826
  1.385413,-14.052047, 14.137756,  2.770826
  4.947904, 15.239544,  2.262786,  2.684665
 -9.697892,-10.489557, 14.137756,  2.684665
 -4.156239,  0.593748, 56.491815,  2.655324
  3.364575, -1.385413, 56.491815,  2.655324
  0.593748,  3.364575, 56.491815,  2.655324
 -0.989581, 13.656215, 13.741924,  2.655324
  8.114563,-16.031209,  7.408607,  2.625655
 -3.760407, -3.760407, 39.075192,  2.595646
  6.135401,  2.177078, 25.616893,  2.595646
 -7.322898, 15.635377,  6.221110,  2.534564
 -7.718730, -1.781245,  2.262786,  2.534564
  4.947904, -4.947904,  2.262786,  2.534564
  7.322898, 10.885389, 14.533588,  2.534564
 10.093724, -8.906227, 14.929421,  2.534564
 -2.177078,  6.135401, 26.012726,  2.534564
 -0.989581, -6.927066, 40.658522,  2.503464
 -6.927066, -0.989581, 40.658522,  2.503464
  4.552072, -0.593748, 39.075192,  2.440074
 -0.593748,  4.552072, 39.075192,  2.440074
 12.468718,-11.281221, 10.971098,  2.407754
  5.739569, -7.718730, 47.387671,  2.407754
 -7.718730,  5.739569, 47.387671,  2.407754
  1.385413, -9.697892, 47.387671,  2.407754
 -9.697892,  1.385413, 47.387671,  2.407754
 -3.364575, -9.302060, 47.387671,  2.407754
 -9.302060, -3.364575, 47.387671,  2.407754
 -6.927066, -6.927066, 47.387671,  2.407754
  4.156239, -5.739569, 40.658522,  2.407754
 -4.947904,  4.947904, 40.658522,  2.407754
 -6.927066, 15.239544,  1.866954,  2.374994
-16.427041, -8.114563,  6.616942,  2.374994
 -4.552072,-18.010371,  7.804439,  2.374994
  2.177078, -6.531233, 54.116821,  2.374994
 -6.531233, -2.572910, 54.116821,  2.374994
  7.718730,  6.135401, 47.387671,  2.374994
  3.364575,  9.302060, 47.387671,  2.374994
  8.906227, -4.947904, 47.387671,  2.374994
 -4.947904,  8.906227, 47.387671,  2.374994
  9.697892,  1.781245, 47.387671,  2.374994
 -0.989581,  9.697892, 47.387671,  2.374994
  9.697892, 13.260383, 10.575265,  2.341776
-13.656215,  2.572910, 14.929421,  2.341776
  5.343736,  3.760407, 40.658522,  2.341776
 -8.510395,-15.239544,  1.866954,  2.308079
  3.760407, 16.822874,  6.221110,  2.308079
-18.406203,  0.197916,  8.596104,  2.308079
 -5.739569,  3.760407, 54.116821,  2.308079
 -1.781245, 16.822874, 10.179433,  2.308079
 16.822874, -1.385413, 13.346091,  2.308079
 16.031209, -7.718730,  6.616942,  2.273884
-18.010371, -4.947904,  8.596104,  2.273884
  5.739569,  2.968742, 54.116821,  2.273884
 -2.177078,  6.135401, 54.116821,  2.273884
 12.468718, -2.572910, 15.721085,  2.273884
  4.947904, -6.531233, 24.033564,  2.273884
