-25.563912,-11.885583, 16.379525, 16.500246
-25.563912,-11.885583, 84.433875, 10.312511
-25.563912,-11.885583, 65.361318,  9.740964
-25.563912,-11.885583, 38.486352,  8.701794
-24.263510,-13.185985, 51.490368,  6.266562
-16.027633,-24.456132,  5.542844,  6.006298
 -9.959092,-14.052919,  5.542844,  5.959189
-26.430846,-27.490402,  5.542844,  5.895792
-15.594166,  0.251499,  5.542844,  5.831705
-41.168731,-11.018649,  5.542844,  5.815573
-26.430846,  3.719236,  5.542844,  5.815573
-36.834059, -1.482370,  5.542844,  5.766906
-37.700993,-21.421861,  5.542844,  5.766906
 -9.525625, -5.383575, 11.611385,  4.787802
-33.799788,-27.056935, 11.611385,  4.628163
-10.392560,-20.554927, 12.044853,  4.607820
-32.932854,  3.719236, 12.044853,  4.356291
-20.795772,-28.357337, 12.911787,  4.356291
-42.035665,-17.087189, 12.044853,  4.312944
-20.362305,  4.586171, 12.044853,  4.312944
-41.168731, -4.950108, 12.478320,  4.291106
 -8.658691, -5.383575,  3.808976,  4.269157
-14.293764,  0.684966, 13.778721,  3.901205
 -8.658691,-13.185985, 13.778721,  3.901205
-15.594166, -7.984378,  3.375508,  3.728826
-34.233256,-28.357337,  3.375508,  3.521504
-15.160699,-24.889599, 15.079123,  3.521504
-27.297780,-28.357337, 14.645656,  3.494724
-20.795772,-17.954124, 31.117409,  3.494724
-29.898584,-20.554927,  2.942041,  3.467738
-27.297780,-19.254525, 31.117409,  3.413124
-18.194969,-10.151714, 31.117409,  3.413124
-22.096174,-17.087189, 74.464129,  3.385487
-29.465116, -3.216239,  2.942041,  3.385487
-22.529641, -2.782772,  2.942041,  3.385487
-17.328035,-16.653722,  2.942041,  3.385487
-38.567928,-22.288796, 14.645656,  3.385487
-22.963108, -4.950108, 31.117409,  3.329525
-32.065920,-15.353321, 31.117409,  3.329525
-26.430846,-22.288796, 89.202014,  3.301188
-15.160699,-13.185985, 89.202014,  3.301188
-19.495371,-11.018649, 74.464129,  3.301188
-26.864313,  4.586171, 14.645656,  3.301188
-19.495371,-20.554927, 89.202014,  3.272605
-31.632452, -7.984378, 31.117409,  3.272605
-28.164715,-17.520657, 74.464129,  3.243772
-34.233256, -8.417845,  2.942041,  3.243772
-33.799788,-18.387591, 89.202014,  3.185320
-19.061904, -3.649706, 89.202014,  3.185320
 -9.092158,-21.855329,  2.942041,  3.185320
-34.666723,-14.486386,  2.942041,  3.185320
-22.963108,-20.988394,  2.942041,  3.185320
-18.194969,-19.687993, 63.193982,  3.185320
-34.233256, -6.250509, 89.202014,  3.155689
-29.465116, -2.349305, 89.202014,  3.155689
-31.632452,-11.452116, 74.464129,  3.155689
-25.997379, -5.817042, 74.464129,  3.155689
-15.160699,-14.486386, 62.760515,  3.155689
-15.594166, -8.417845, 62.760515,  3.155689
-23.396576,-22.288796, 62.760515,  3.155689
-42.035665,-11.018649, 14.645656,  3.155689
-35.967124,-13.185985, 89.202014,  3.125777
-19.495371, -3.216239, 62.760515,  3.095575
-32.065920,-20.121460, 62.760515,  3.095575
-33.366321, -4.516641, 62.760515,  3.065076
-28.164715, -1.482370, 62.760515,  3.065076
-35.967124, -9.718247, 62.760515,  3.065076
-35.533657,-15.353321, 62.760515,  3.065076
-37.267526, -0.181969, 14.645656,  3.065076
-24.263510, -1.482370, 89.202014,  3.034271
-33.366321,  5.453105,  2.508574,  3.034271
-43.769534,-17.520657,  2.508574,  3.034271
-19.928838,-30.524673,  2.508574,  3.034271
-19.928838,  6.320039,  2.508574,  3.034271
-29.031649, -8.417845, 47.155696,  3.034271
-15.160699, -7.550911, 89.202014,  2.907786
-20.795772, -5.817042, 72.730261,  2.907786
-42.902600, -4.516641,  2.508574,  2.775544
-29.031649, -8.851313, 55.825040,  2.775544
-30.332051,-13.619452, 46.722229,  2.775544
-23.830043, -7.117444, 46.722229,  2.775544
-31.198985, -6.683977, 72.730261,  2.741487
-27.731248, -3.649706, 29.817008,  2.672071
-21.229240,-12.319050, 94.403621,  2.636678
-28.164715,-23.589198, 62.760515,  2.636678
-26.864313,-12.319050,107.841104,  2.600803
-21.662707,-12.319050,107.407637,  2.600803
-29.031649,-12.319050,103.506432,  2.600803
-24.263510,-12.319050,103.506432,  2.600803
-19.061904,-12.319050,101.772563,  2.600803
-32.932854,-12.319050,100.905629,  2.600803
-28.598182,-12.319050, 99.171760,  2.600803
-22.963108,-12.319050, 99.171760,  2.600803
-25.997379,-12.319050, 95.270555,  2.600803
-19.495371,-16.220255, 92.236285,  2.600803
-12.126428, -3.649706, 17.246459,  2.600803
-24.263510, -7.117444, 56.258507,  2.600803
-29.031649,-18.387591, 92.236285,  2.564427
-19.061904, -8.417845, 92.236285,  2.564427
-20.795772, -7.550911,  2.075107,  2.564427
