114.887268,112.838225,  6.918319,  7.214825
114.887268,114.416468, 18.642409,  6.074970
114.887268,109.230813, 38.708640,  5.190554
114.887268,111.034519, 26.984550,  3.852718
114.887268,105.848864, 17.515093,  3.839501
111.730783,104.496084,  6.241929,  3.212357
114.887268,116.445638, 37.581323,  3.156486
117.367364,104.270621,  6.016466,  3.156486
106.996054,108.779887,  6.241929,  3.099607
122.553020,108.554423,  6.016466,  3.066632
111.279856,109.005350, 13.907680,  2.965506
106.319664,114.191005,  6.016466,  2.948315
118.494681,109.230813, 13.907680,  2.948315
114.887268,107.201644, 31.944742,  2.931022
123.454873,113.740078,  6.241929,  2.931022
109.250687,119.151197,  6.016466,  2.752130
119.847460,119.602123,  6.016466,  2.714937
114.661805,106.750717, 23.151674,  2.714937
114.887268,120.503977, 34.424838,  2.705559
113.985415,121.180366,  6.016466,  2.705559
121.200240,115.994711,  2.409054,  2.638980
110.152540,107.652570,  2.409054,  2.609926
119.396534,107.201644,  2.409054,  2.560771
108.799760,116.220174,  2.409054,  2.520756
116.465511,119.602123,  2.409054,  2.500509
112.181709,119.151197,  2.183590,  2.480096
107.672444,111.485446,  2.183590,  2.480096
121.651166,111.485446,  2.183590,  2.480096
114.436342,105.623401,  2.183590,  2.480096
114.661805,108.779887, 45.247075,  2.407289
114.887268,120.278513, 14.358607,  2.396708
109.927076,113.740078, 13.456754,  2.321286
114.436342,114.641932, 42.090589,  2.265878
111.279856,117.572954, 13.456754,  2.243331
119.847460,113.740078, 13.456754,  2.243331
114.887268,105.848864, 27.660940,  2.220556
118.043754,117.572954, 13.231290,  2.209080
114.661805,116.445638, 32.846595,  2.127016
114.887268,106.976180, 12.329437,  2.127016
114.661805,111.485446, 32.846595,  2.029169
121.425703,116.671101,  8.496562,  1.939508
114.887268,115.769248, 25.406307,  1.926359
119.621997,106.976180,  8.722025,  1.886361
116.465511,111.710909, 43.894295,  1.845496
112.632636,111.710909, 43.668832,  1.845496
117.367364,108.554423, 20.671578,  1.831672
112.181709,108.554423, 20.446115,  1.831672
116.465511,113.514615, 34.875764,  1.817743
116.916438,120.053050,  8.722025,  1.817743
109.927076,107.427107,  8.947488,  1.817743
114.436342,120.954903, 17.966019,  1.803706
114.661805,105.623401,  9.172952,  1.775300
108.348834,116.445638,  8.722025,  1.760924
114.887268,104.496084, 35.326691,  1.731816
113.083562,113.514615, 35.101227,  1.731816
111.730783,119.376660,  8.947488,  1.702210
111.956246,113.740078, 24.504454,  1.702210
114.887268,105.623401, 43.217905,  1.687213
117.592828,113.965542, 24.504454,  1.656810
117.818291,104.045158,  1.507200,  1.641397
114.887268,103.368768, 31.042889,  1.641397
123.003946,117.572954,  5.340076,  1.641397
107.897907,111.710909,  8.947488,  1.641397
121.876630,111.259983,  8.947488,  1.610130
112.407172,110.132666, 23.151674,  1.610130
119.847460,119.602123,  1.507200,  1.594266
121.425703,104.721548,  5.791003,  1.594266
114.661805,117.122028, 12.780364,  1.594266
105.868738,114.641932,  1.281737,  1.578243
122.778483,107.652570,  1.281737,  1.578243
106.770591,108.103497,  1.281737,  1.578243
111.505319,103.819695,  1.281737,  1.578243
114.887268,118.925734, 30.817425,  1.578243
117.367364,105.397938, 13.682217,  1.578243
118.494681,109.005350, 17.740556,  1.578243
117.592828,113.965542, 42.316052,  1.529166
117.818291,116.445638,  1.281737,  1.529166
117.367364,110.358129, 23.151674,  1.529166
123.905799,113.965542,  1.281737,  1.512454
111.054393,109.456276, 17.740556,  1.512454
111.956246,119.376660, 16.162313,  1.478462
110.378003,113.289152,  1.281737,  1.461169
116.240048,108.328960,  1.281737,  1.461169
117.818291,119.376660, 15.936850,  1.461169
112.632636,105.172474, 13.682217,  1.461169
108.799760,119.602123,  1.281737,  1.443669
108.348834,105.623401,  4.438223,  1.443669
107.897907,105.172474,  7.369245,  1.443669
114.887268,110.358129, 13.682217,  1.443669
114.887268,103.594231, 38.483177,  1.425955
114.210879,121.856756,  1.281737,  1.425955
114.661805,118.249344, 23.602601,  1.425955
117.141901,107.427107, 43.443368,  1.389849
118.494681,110.358129,  1.281737,  1.389849
111.054393,110.809056,  1.281737,  1.389849
113.309025,108.779887,  1.281737,  1.389849
117.367364,122.082219,  5.565539,  1.389849
112.858099,110.132666, 30.817425,  1.389849
112.407172,107.201644, 10.525731,  1.389849
109.927076,111.710909, 16.162313,  1.389849
