 36.573007,-11.767569, 16.050640, 16.248175
 36.999852,-11.767569, 85.626409, 10.940901
 36.999852,-12.194415, 64.284149,  9.592153
 36.999852,-12.194415, 37.819746,  8.568857
 35.719316,-10.913879, 50.625102,  6.170829
 45.963601,-24.146080,  5.379510,  5.914541
 51.939434,-13.901795,  5.379510,  5.868152
 35.719316,-27.133997,  5.379510,  5.805723
 48.951518, -2.376975,  5.379510,  5.742615
 21.206579,-10.913879,  5.379510,  5.726729
 35.719316,  3.598858,  5.379510,  5.726729
 25.475031, -1.523284,  5.379510,  5.678806
 24.621341,-21.158164,  5.379510,  5.678806
 42.975685,  4.025703, 11.355343,  4.557460
 28.462948,-26.707152, 11.355343,  4.557460
 51.512589,-20.304473, 11.782188,  4.537427
 53.219970, -7.499117, 11.782188,  4.456395
 36.999852,-11.767569, 98.858610,  4.352984
 29.316638,  3.598858, 11.782188,  4.289741
 41.268304,-27.987687, 12.635879,  4.289741
 20.352889,-16.889712, 11.782188,  4.247056
 21.206579, -4.938046, 12.209034,  4.225552
 43.829375,  4.452548,  3.672129,  3.865248
 48.951518, -0.669594, 13.489569,  3.865248
 36.146161,-17.316557, 74.528433,  3.817820
 31.450864,-11.340724, 74.528433,  3.817820
 37.426697, -6.645427, 74.101588,  3.671861
 42.121994,-13.048105, 74.528433,  3.646967
 36.146161,  4.879394, 13.489569,  3.621902
 40.841459, -2.376975,  3.245284,  3.545642
 28.036103,-27.987687,  3.245284,  3.467707
 46.817292,-24.572926, 14.770105,  3.467707
 34.865626,-27.987687, 14.343260,  3.441336
 52.793124,-13.901795, 14.343260,  3.441336
 32.304555,-20.304473,  2.818439,  3.414762
 45.963601, -9.206498,  2.818439,  3.360982
 34.865626,-19.023938, 30.563377,  3.360982
 43.829375,-13.901795, 30.563377,  3.360982
 42.548840, -7.499117, 30.563377,  3.360982
 30.170329, -9.206498, 30.990223,  3.360982
 32.731400, -3.230665,  2.818439,  3.333768
 44.683066,-16.462867,  2.818439,  3.333768
 23.767651,-22.011854, 14.343260,  3.333768
 35.719316, -4.938046, 30.990223,  3.333768
 30.170329,-15.182331, 30.563377,  3.278660
 28.036103, -8.352808,  2.818439,  3.194217
 52.793124,-21.585009,  2.818439,  3.136659
 54.500505, -7.072272,  2.818439,  3.136659
 27.609257,-14.328641,  2.818439,  3.136659
 39.134078,-20.731319,  2.818439,  3.136659
 29.316638, -4.938046, 62.149922,  3.107480
 34.438781, -1.950130, 61.723077,  3.107480
 40.414614, -2.376975, 61.723077,  3.107480
 20.352889,-10.913879, 14.343260,  3.107480
 26.755567, -9.633343, 62.149922,  3.078025
 40.841459,-18.597093, 30.136532,  3.078025
 45.536756, -6.218582, 61.723077,  3.048285
 44.256220,-19.877628, 61.723077,  3.018251
 39.560923,-22.438699, 61.723077,  3.018251
 47.244137,-14.755486, 61.723077,  3.018251
 33.158245,-22.011854, 61.723077,  3.018251
 27.609257,-17.316557, 61.723077,  3.018251
 25.048186, -0.242749, 14.343260,  3.018251
 31.877709, -6.218582, 71.540517,  2.987916
 28.889793,  5.306239,  2.391594,  2.987916
 18.645508,-17.316557,  2.391594,  2.987916
 42.121994,-30.121913,  2.391594,  2.987916
 40.414614,-15.609176, 46.356650,  2.987916
 42.975685, -7.499117, 71.540517,  2.863365
 26.328722,-15.609176, 87.760635,  2.831371
 31.450864,-21.585009, 87.760635,  2.831371
 31.024019,-16.462867, 71.967362,  2.799011
 40.841459,-18.597093, 71.540517,  2.766273
 45.536756,-19.450783, 87.760635,  2.733143
 26.328722, -7.925963, 87.760635,  2.733143
 38.707233,-22.865545, 87.760635,  2.733143
 19.499198, -4.511201,  2.391594,  2.733143
 39.987768,-15.609176, 54.893554,  2.733143
 35.292471,-16.889712, 45.929805,  2.733143
 41.695149,-10.487034, 45.929805,  2.733143
 45.536756, -4.511201, 87.760635,  2.699606
 38.707233, -0.669594, 87.760635,  2.699606
 31.450864, -1.950130, 87.760635,  2.699606
 50.658898, -5.364891, 16.904331,  2.631251
 48.097827,-12.194415, 87.760635,  2.596398
 36.999852,-11.767569, 74.528433,  2.561071
 41.695149,-10.913879, 55.320399,  2.561071
 41.268304, -7.499117,  1.964749,  2.525250
 39.987768,  3.172013, 16.904331,  2.525250
 41.268304,-24.572926, 23.307009,  2.525250
 49.378363,-16.462867, 23.307009,  2.525250
 36.999852, -5.791737,  1.964749,  2.488914
 48.524672,-10.060189, 61.723077,  2.488914
 46.817292,-28.841378, 10.928498,  2.488914
 35.292471,-16.889712, 55.320399,  2.488914
 27.609257,-24.572926, 16.904331,  2.488914
 44.683066,  1.464632, 16.904331,  2.488914
 50.658898,-18.170247, 17.331176,  2.488914
 45.109911,-22.438699, 23.307009,  2.488914
 42.121994, -7.925963, 76.235814,  2.452039
