 -0.441089, -0.441093, 10.473133, 10.880305
 -0.147026, -0.147031, 26.646561,  7.450868
 -3.087650, -2.499530, 36.056555,  4.116872
  2.205472,  2.499530, 36.056555,  3.967118
  3.675784,  8.968901,  3.415638,  3.742802
  8.968905,  3.675779,  3.415638,  3.742802
 -7.792647,  6.616402,  3.415638,  3.731232
  6.616407, -7.792651,  3.415638,  3.731232
-10.439207, -1.029218,  3.415638,  3.589488
 -1.029213,-10.439212,  3.415638,  3.589488
 -7.792647, -7.204527,  3.415638,  3.553169
 -2.499525, 10.145150,  3.121575,  3.287717
 10.145155, -2.499530,  3.121575,  3.287717
  3.087659, -3.381717, 34.586243,  3.013242
  7.498594,  7.498589,  7.826573,  2.925883
 -3.381712,  3.381717, 33.998119,  2.881211
 -5.440148,  9.557025,  7.826573,  2.835834
  9.557030, -5.440153,  7.826573,  2.835834
  0.441098, 10.733275,  7.826573,  2.835834
 10.733279,  0.441093,  7.826573,  2.835834
-10.733270,  3.675779,  7.532510,  2.805176
  3.675784,-10.733275,  7.532510,  2.805176
 -4.852023,-10.439212,  7.238448,  2.711121
-10.733270, -4.557966,  7.826573,  2.695126
 -0.441089,  5.440153, 20.177190,  2.662848
 -6.028273, -0.441093, 20.471252,  2.646561
 -0.441089, -6.028277, 20.471252,  2.646561
  5.440158, -1.029218, 20.177190,  2.646561
  3.969846,  3.675779, 20.177190,  2.563576
-12.497644,  3.675779,  2.239389,  2.424900
  3.675784,-12.497648,  2.239389,  2.424900
 -0.735151,-11.615461,  8.708759,  2.407004
 -4.557961, -4.557966, 19.883127,  2.388974
 -4.557961,  3.675779, 19.883127,  2.388974
  8.674843,  8.968901,  1.945326,  2.352499
 -5.734210,-11.909524,  1.945326,  2.315449
-11.321394, -0.441093,  9.296884,  2.315449
 -8.380771, -8.086714,  9.002822,  2.296700
  3.675784, -4.852028, 20.765314,  2.239512
 -0.441089, -5.734215, 32.527807,  2.220122
 -8.380771,  6.910464,  9.885009,  2.220122
  6.910469, -8.380776,  9.885009,  2.220122
 -5.440148,  2.205467, 37.820929,  2.200561
 -2.205463,  5.146091, 37.820929,  2.160908
  1.029223, -5.734215, 37.820929,  2.160908
-12.203581, -5.440153,  1.945326,  2.160908
  5.440158, -1.323280, 37.820929,  2.140806
 -6.616397,  1.911405,  1.945326,  2.140806
  1.911410, -6.616402,  1.945326,  2.140806
  3.969846,  9.557025, 10.179071,  2.140806
 -5.734210,  0.147031, 32.233745,  2.079334
 -3.087650,  5.734215,  1.945326,  2.079334
  5.734220, -3.087654,  1.945326,  2.079334
  4.263908,  4.263904,  1.945326,  2.079334
  9.557030,  4.263904,  9.885009,  2.079334
  1.029223, 12.791711,  1.651264,  2.058436
 12.791715,  1.029218,  1.651264,  2.058436
  5.440158, -0.147031, 32.821869,  2.058436
 -3.381712, -6.322340,  1.651264,  2.058436
 -6.322335, -2.793592,  1.651264,  2.058436
  9.851092,  1.617343, 12.237507,  1.994428
  0.147036,  5.440153, 32.233745,  1.972630
  0.441098,  5.734215,  1.651264,  1.972630
  5.734220,  0.441093,  1.651264,  1.972630
 -6.616397, 11.321399,  1.651264,  1.950589
 11.321404, -6.616402,  1.651264,  1.950589
 -2.205463,  9.851088, 12.237507,  1.950589
  9.851092, -2.205467, 12.237507,  1.950589
  6.322345,  7.792651, 12.237507,  1.905742
 -5.734210,  8.674838, 12.237507,  1.882918
  8.674843, -5.734215, 12.237507,  1.882918
 -9.851083,  3.969841, 12.237507,  1.882918
  3.969846, -9.851088, 12.237507,  1.882918
 -3.969836, -4.852028, 31.645620,  1.859813
 -8.674834, -6.616402, 12.237507,  1.812722
  6.616407,  1.911405, 17.824691,  1.812722
 -3.381712,-10.439212, 11.061258,  1.788711
-10.439207, -3.087654, 12.237507,  1.788711
  0.735161,-10.733275, 12.237507,  1.788711
  1.323285,  9.851088, 12.531570,  1.788711
  4.557971, -4.557966, 38.409053,  1.764374
  2.205472, -2.205467, 38.409053,  1.764374
 -2.205463,  1.911405, 38.409053,  1.764374
  2.499534,  6.322340, 17.824691,  1.764374
 -6.028273, -8.968901, 12.531570,  1.739696
  6.028282, -3.969841, 17.824691,  1.739696
  2.499534, -6.910464, 18.118754,  1.739696
  4.557971,  3.087654, 31.939682,  1.714663
-10.733270,  0.735156, 12.531570,  1.714663
  8.086718,  4.852028, 12.825632,  1.689259
 -3.087650,  6.616402, 17.530629,  1.689259
 -7.204522,  2.205467, 17.824691,  1.689259
 -7.204522, -2.793592, 17.824691,  1.663468
 -2.793587, -7.204527, 17.824691,  1.663468
 -2.205463, -6.616402, 38.409053,  1.610646
  0.735161,  6.322340, 38.409053,  1.583574
 -6.910460, -0.735156, 38.409053,  1.583574
 11.321404,  6.910464,  1.357202,  1.583574
  2.499534, -5.734215, 31.057495,  1.583574
  5.146095, -3.087654, 31.057495,  1.583574
