 -0.352941, -0.352941, 21.794118, 22.466585
 -0.352941, -0.352941, 83.911765, 16.433571
 -0.352941, -1.058824,113.558824, 13.092168
 -0.352941, -1.058824, 52.852941, 12.958277
 -8.823529, -1.764706,137.558824, 10.493695
  1.764706,-24.352941,  9.088235,  9.417645
-24.352941, -2.470588,  9.088235,  9.417645
-16.588235,-18.000000,  9.088235,  9.391153
-17.294118, 16.588235,  9.088235,  9.230609
 17.294118,-16.588235,  8.382353,  9.176471
 17.294118, 15.176471,  8.382353,  9.176471
  2.470588, 22.941176,  8.382353,  9.176471
 22.941176, -1.058824,  8.382353,  9.176471
 -8.823529, 25.764706, 18.970588,  8.292240
-27.176471,  9.529412, 18.970588,  8.079193
 -9.529412,-27.176471, 18.970588,  7.828614
 12.352941, 23.647059, 19.676471,  7.732554
 25.058824,  8.823529, 19.676471,  7.732554
 25.058824,-10.941176, 19.676471,  7.602585
 13.058824,-25.058824, 19.676471,  7.569745
-25.764706,-13.058824, 19.676471,  7.536761
 -6.000000,  8.117647,126.970588,  6.507914
 -9.529412, 27.882353,  5.558824,  6.031061
-28.588235, 10.235294,  5.558824,  6.031061
 -0.352941, -1.058824,148.852941,  5.989610
 -1.764706,  8.823529,143.911765,  5.989610
 -5.294118,-10.235294,126.264706,  5.863499
-10.235294,-29.294118,  5.558824,  5.863499
-20.823529, 20.823529, 21.088235,  5.863499
  2.470588,-30.000000, 21.088235,  5.820855
-24.352941, -1.764706, 22.500000,  5.820855
 -6.000000, -6.000000, 66.970588,  5.777896
  6.000000, -7.411765,100.147059,  5.734615
 -6.705882,  6.705882,100.147059,  5.734615
 -8.117647, -6.000000,100.147059,  5.734615
-20.823529,-23.647059, 20.382353,  5.691006
  2.470588, 30.000000, 19.676471,  5.647059
  7.411765,  4.588235,100.147059,  5.558123
  6.000000, -4.588235, 66.970588,  5.558123
 -4.588235,  6.000000, 66.970588,  5.558123
 -0.352941, -1.058824,159.441176,  5.513117
-28.588235,-14.470588,  4.852941,  5.375840
 -1.058824,-10.235294,144.617647,  5.329295
 10.235294, -1.058824,124.852941,  5.329295
 13.058824,-28.588235,  4.852941,  5.329295
 28.588235,  9.529412,  4.852941,  5.282340
 28.588235,-11.647059,  4.852941,  5.187155
 13.764706, 26.470588,  4.852941,  5.187155
 -6.705882,  8.117647, 42.264706,  5.187155
 -6.000000, 14.470588,  4.852941,  5.138901
-15.176471,  5.294118,  4.852941,  5.138901
 30.000000, -1.058824, 18.970588,  5.090190
 22.941176, 20.117647, 18.970588,  5.041008
  2.470588,  9.529412, 42.264706,  5.041008
-10.941176, -3.882353, 42.264706,  5.041008
-11.647059, -1.058824,124.147059,  4.991342
  5.294118,  5.294118, 67.676471,  4.991342
  0.352941,-11.647059, 41.558824,  4.991342
 -3.882353,-14.470588,136.852941,  4.941176
 -8.117647, 10.941176,136.852941,  4.941176
 -5.294118,-15.176471,  4.147059,  4.941176
 13.058824,  4.588235,  4.147059,  4.941176
  6.000000,-13.764706,  4.147059,  4.941176
-13.764706, -6.705882,  4.147059,  4.941176
 22.235294, -1.058824, 23.205882,  4.941176
-15.882353,-16.588235, 23.911765,  4.941176
 10.235294, -1.058824, 42.264706,  4.941176
 13.764706, -1.058824,134.735294,  4.735203
  1.058824, 22.235294, 23.911765,  4.735203
  6.000000, 12.352941,  4.147059,  4.682294
 22.941176,-21.529412, 18.264706,  4.682294
-32.117647, -4.588235, 18.264706,  4.682294
 16.588235, 14.470588, 23.205882,  4.682294
 15.882353,-15.882353, 23.911765,  4.682294
 13.058824, -6.000000,  4.147059,  4.628780
  7.411765,  7.411765,123.441176,  4.519853
  1.764706, 10.941176,100.852941,  4.464392
 -1.764706,-12.352941,100.852941,  4.464392
  7.411765, -8.823529,123.441176,  4.351351
  4.588235,-22.235294, 24.617647,  4.351351
-18.000000, 13.058824, 24.617647,  4.351351
  8.117647, -8.823529, 40.852941,  4.351351
 11.647059, -7.411765,130.500000,  4.293715
 11.647059,  6.000000,130.500000,  4.293715
 -7.411765,-10.941176, 40.147059,  4.235294
-18.000000, 26.470588,  3.441176,  4.115966
 -2.470588,-22.235294, 24.617647,  4.115966
-32.823529,  2.470588,  3.441176,  4.054986
 -5.294118,-16.588235, 84.617647,  4.054986
  9.529412,  6.705882, 40.147059,  4.054986
-17.294118, -1.058824, 84.617647,  3.993073
-13.058824,-11.647059, 84.617647,  3.993073
-13.058824, 18.000000, 24.617647,  3.993073
-26.470588, 19.411765,  3.441176,  3.866277
-13.058824,  1.058824,100.852941,  3.866277
-18.705882,-27.882353,  4.147059,  3.866277
 10.941176,-13.058824, 84.617647,  3.866277
-13.058824, 10.941176, 84.617647,  3.866277
-13.058824,  3.176471, 39.441176,  3.866277
 -7.411765,  3.882353,148.147059,  3.801293
